  0.45999999999999996       0.43999999999999995       0.46002297665775127       0.43993457776092193     
  0.45999999999999996       0.45999999999999996       0.46002180079954352       0.45993452354438452     
  0.45999999999999996       0.47999999999999998       0.46002066226961452       0.47993458016530438     
  0.45999999999999996       0.50000000000000000       0.46001956076998873       0.49993473074674710     
  0.45999999999999996       0.52000000000000002       0.46001849561181585       0.51993495988726035     
  0.45999999999999996       0.54000000000000004       0.46001746579987274       0.53993525361149097     
  0.45999999999999996       0.56000000000000005       0.46001647010424140       0.55993559930031134     
  0.45999999999999996       0.58000000000000007       0.46001550712031891       0.57993598560789728     
  0.45999999999999996       0.60000000000000009       0.46001457531842332       0.59993640237155255     
  0.45999999999999996       0.62000000000000011       0.46001367308427649       0.61993684051868092     
  0.45999999999999996       0.64000000000000012       0.46001279875159595       0.63993729197415061     
  0.45999999999999996       0.66000000000000014       0.46001195062794092       0.65993774957037021     
  0.45999999999999996       0.67999999999999994       0.46001112701485164       0.67993820696166052     
  0.45999999999999996       0.69999999999999996       0.46001032622320320       0.69993865854393655     
  0.45999999999999996       0.71999999999999997       0.46000954658458165       0.71993909938028455     
  0.45999999999999996       0.73999999999999999       0.46000878645937671       0.73993952513270478     
  0.45999999999999996       0.76000000000000001       0.46000804424218622       0.75993993200005427     
  0.45999999999999996       0.78000000000000003       0.46000731836503300       0.77994031666207020     
  0.45999999999999996       0.80000000000000004       0.46000660729881532       0.79994067622924947     
  0.45999999999999996       0.82000000000000006       0.46000590955333981       0.81994100819829263     
  0.45999999999999996       0.84000000000000008       0.46000522367622526       0.83994131041279219     
  0.45999999999999996       0.86000000000000010       0.46000454825091397       0.85994158102883167     
  0.45999999999999996       0.88000000000000012       0.46000388189398272       0.87994181848517095     
  0.45999999999999996       0.90000000000000013       0.46000322325190907       0.89994202147770952     
  0.45999999999999996       0.91999999999999993       0.46000257099741892       0.91994218893794533     
  0.45999999999999996       0.93999999999999995       0.46000192382551597       0.93994232002465516     
  0.45999999999999996       0.95999999999999996       0.46000128044927296       0.95994241398648505     
  0.45999999999999996       0.97999999999999998       0.45999999999999996       0.97991366806041935     
  0.45999999999999996        1.0000000000000000       0.45999999999999996       0.99991372495158870     
  0.47999999999999998       -1.0000000000000000       0.47999999999999998      -0.99991664212413167     
  0.47999999999999998      -0.97999999999999998       0.47999999999999998      -0.97991659111255280     
  0.47999999999999998      -0.95999999999999996       0.48000130417151571      -0.95994436557410345     
  0.47999999999999998      -0.93999999999999995       0.48000195925820910      -0.93994428046280742     
  0.47999999999999998      -0.92000000000000004       0.48000261795519578      -0.91994416216208186     
  0.47999999999999998      -0.90000000000000002       0.48000328148220445      -0.89994401125544710     
  0.47999999999999998      -0.88000000000000000       0.48000395107296379      -0.87994382865688892     
  0.47999999999999998      -0.85999999999999999       0.48000462797830601      -0.85994361549898046     
  0.47999999999999998      -0.83999999999999997       0.48000531346897501      -0.83994337315936352     
  0.47999999999999998      -0.82000000000000006       0.48000600883804795      -0.81994310328103526     
  0.47999999999999998      -0.80000000000000004       0.48000671540286061      -0.79994280779627003     
  0.47999999999999998      -0.78000000000000003       0.48000743450630334      -0.77994248895437945     
  0.47999999999999998      -0.76000000000000001       0.48000816751732689      -0.75994214935351889     
  0.47999999999999998      -0.73999999999999999       0.48000891583046418      -0.73994179197675203     
  0.47999999999999998      -0.71999999999999997       0.48000968086413420      -0.71994142023256757     
  0.47999999999999998      -0.69999999999999996       0.48001046405745068      -0.69994103800001328     
  0.47999999999999998      -0.67999999999999994       0.48001126686520318      -0.67994064967855128     
  0.47999999999999998      -0.65999999999999992       0.48001209075062112      -0.65994026024265307     
  0.47999999999999998      -0.64000000000000001       0.48001293717546439      -0.63993987530102314     
  0.47999999999999998      -0.62000000000000000       0.48001380758691126      -0.61993950116015650     
  0.47999999999999998      -0.59999999999999998       0.48001470340063718      -0.59993914489169387     
  0.47999999999999998      -0.58000000000000007       0.48001562597939995      -0.57993881440270634     
  0.47999999999999998      -0.56000000000000005       0.48001657660636599      -0.55993851850762599     
  0.47999999999999998      -0.54000000000000004       0.48001755645234534      -0.53993826699999503     
  0.47999999999999998      -0.52000000000000002       0.48001856653604796      -0.51993807072153952     
  0.47999999999999998      -0.50000000000000000       0.48001960767644947      -0.49993794162525118     
  0.47999999999999998      -0.47999999999999998       0.48002068043637491      -0.47993789282817922     
  0.47999999999999998      -0.45999999999999996       0.48002178505649507      -0.45993793864848781     
  0.47999999999999998      -0.43999999999999995       0.48002292137910912      -0.43993809462003308     
  0.47999999999999998      -0.42000000000000004       0.48002408876139074      -0.41993837747629803     
  0.47999999999999998      -0.40000000000000002       0.48002528597823851      -0.39993880509404944     
  0.47999999999999998      -0.38000000000000000       0.48002651111553990      -0.37993939638567686     
  0.47999999999999998      -0.35999999999999999       0.48002776145556103      -0.35994017112798471     
  0.47999999999999998      -0.33999999999999997       0.48002903335735575      -0.33994114971449590     
  0.47999999999999998      -0.31999999999999995       0.48003032213655178      -0.31994235281837935     
  0.47999999999999998      -0.29999999999999993       0.48003162195061133      -0.29994380095433232     
  0.47999999999999998      -0.28000000000000003       0.48003292569761669      -0.27994551393056705     
  0.47999999999999998      -0.26000000000000001       0.48003422493866699      -0.25994751018692780     
  0.47999999999999998      -0.23999999999999999       0.48003550985588661      -0.23994980602249927     
  0.47999999999999998      -0.21999999999999997       0.48003676925952138      -0.21995241472608570     
  0.47999999999999998      -0.19999999999999996       0.48003799065823388      -0.19995534563557535     
  0.47999999999999998      -0.17999999999999994       0.48003916040601879      -0.17995860316688583     
  0.47999999999999998      -0.16000000000000003       0.48004026393664972      -0.15996218586873076     
  0.47999999999999998      -0.14000000000000001       0.48004128609182162      -0.13996608557393322     
  0.47999999999999998      -0.12000000000000000       0.48004221154198806      -0.11997028672883600     
  0.47999999999999998       -9.9999999999999978E-002  0.48004302528950732       -9.9974765986476491E-002
  0.47999999999999998       -7.9999999999999960E-002  0.48004371323284289       -7.9979492143653533E-002
  0.47999999999999998       -5.9999999999999942E-002  0.48004426275955486       -5.9984426484661242E-002
  0.47999999999999998       -4.0000000000000036E-002  0.48004466332651086       -3.9989523564856730E-002
  0.47999999999999998       -2.0000000000000018E-002  0.48004490698023350       -1.9994732427315934E-002
  0.47999999999999998        0.0000000000000000       0.48004498877039403        1.7997411056575562E-009
  0.47999999999999998        2.0000000000000018E-002  0.48004490701618024        1.9994736021470491E-002
  0.47999999999999998        4.0000000000000036E-002  0.48004466339829793        3.9989527143037100E-002
  0.47999999999999998        6.0000000000000053E-002  0.48004426286696950        5.9984430036247240E-002
  0.47999999999999998        8.0000000000000071E-002  0.48004371337556662        7.9979495658068514E-002
  0.47999999999999998       0.10000000000000009       0.48004302546711602        9.9974769453205062E-002
  0.47999999999999998       0.12000000000000011       0.48004221175395312       0.11997029013744122     
  0.47999999999999998       0.14000000000000012       0.48004128633751053       0.13996608891407389     
  0.47999999999999998       0.15999999999999992       0.48004026421532719       0.15996218913017812     
  0.47999999999999998       0.17999999999999994       0.48003916071684805       0.17995860633954147     
  0.47999999999999998       0.19999999999999996       0.48003799100027789       0.19995534870948686     
  0.47999999999999998       0.21999999999999997       0.48003676963174446       0.21995241769146376     
  0.47999999999999998       0.23999999999999999       0.48003551025715618       0.23994980886973388     
  0.47999999999999998       0.26000000000000001       0.48003422536775542       0.25994751290660439     
  0.47999999999999998       0.28000000000000003       0.48003292615320331       0.27994551651348215     
  0.47999999999999998       0.30000000000000004       0.48003162243128467       0.29994380339150933     
  0.47999999999999998       0.32000000000000006       0.48003032264081175       0.31994235510108343     
  0.47999999999999998       0.34000000000000008       0.48002903388361645       0.33994115183424894     
  0.47999999999999998       0.36000000000000010       0.48002776200215302       0.35994017307658005     
  0.47999999999999998       0.38000000000000012       0.48002651168071325       0.37993939815519306     
  0.47999999999999998       0.40000000000000013       0.48002528656016563       0.39993880667686427     
  0.47999999999999998       0.41999999999999993       0.48002408935816937       0.41993837886510149     
  0.47999999999999998       0.43999999999999995       0.48002292198876567       0.43993809580784105     
  0.47999999999999998       0.45999999999999996       0.48002178567698767       0.45993793962865342     
  0.47999999999999998       0.47999999999999998       0.48002068106559720       0.47993789359440558     
  0.47999999999999998       0.50000000000000000       0.48001960831223395       0.49993794217160248     
  0.47999999999999998       0.52000000000000002       0.48001856717616953       0.51993807104245204     
  0.47999999999999998       0.54000000000000004       0.48001755709452537       0.53993826709028780     
  0.47999999999999998       0.56000000000000005       0.48001657724827601       0.55993851836251052     
  0.47999999999999998       0.58000000000000007       0.48001562661866554       0.57993881401779590     
  0.47999999999999998       0.60000000000000009       0.48001470403484220       0.59993914426301265     
  0.47999999999999998       0.62000000000000011       0.48001380821360196       0.61993950028414724     
  0.47999999999999998       0.64000000000000012       0.48001293779215359       0.63993987417455522     
  0.47999999999999998       0.66000000000000014       0.48001209135479245       0.65994025886302965     
  0.47999999999999998       0.67999999999999994       0.48001126745431560       0.67994064804351495     
  0.47999999999999998       0.69999999999999996       0.48001046462894287       0.69994103610775305     
  0.47999999999999998       0.71999999999999997       0.48000968141542882       0.71994141808172296     
  0.47999999999999998       0.73999999999999999       0.48000891635897269       0.73994178956641821     
  0.47999999999999998       0.76000000000000001       0.48000816802045404       0.75994214668325055     
  0.47999999999999998       0.78000000000000003       0.48000743498145154       0.77994248602419336     
  0.47999999999999998       0.80000000000000004       0.48000671584743498       0.79994280460664846     
  0.47999999999999998       0.82000000000000006       0.48000600924946069       0.81994309983292746     
  0.47999999999999998       0.84000000000000008       0.48000531384465012       0.83994336945418713     
  0.47999999999999998       0.86000000000000010       0.48000462831568397       0.85994361153862175     
  0.47999999999999998       0.88000000000000012       0.48000395136950630       0.87994382444370300     
  0.47999999999999998       0.90000000000000013       0.48000328173539913       0.89994400679225683     
  0.47999999999999998       0.91999999999999993       0.48000261816256068       0.91994415745217673     
  0.47999999999999998       0.93999999999999995       0.48000195941729756       0.93994427552879067     
  0.47999999999999998       0.95999999999999996       0.48000130427992083       0.95994436023169982     
  0.47999999999999998       0.97999999999999998       0.47999999999999998       0.97991658280968641     
  0.47999999999999998        1.0000000000000000       0.47999999999999998       0.99991663415251153     
  0.50000000000000000       -1.0000000000000000       0.50000000000000000      -0.99991960193301277     
  0.50000000000000000      -0.97999999999999998       0.50000000000000000      -0.97991955617274440     
  0.50000000000000000      -0.95999999999999996       0.50000132560325850      -0.95994634520573985     
  0.50000000000000000      -0.93999999999999995       0.50000199124272604      -0.93994626888105626     
  0.50000000000000000      -0.92000000000000004       0.50000266029410401      -0.91994616290850706     
  0.50000000000000000      -0.90000000000000002       0.50000333390655904      -0.89994602790647427     
  0.50000000000000000      -0.88000000000000000       0.50000401323941202      -0.87994586482826820     
  0.50000000000000000      -0.85999999999999999       0.50000469946421322      -0.85994567485321716     
  0.50000000000000000      -0.83999999999999997       0.50000539376647934      -0.83994545941173449     
  0.50000000000000000      -0.82000000000000006       0.50000609734699331      -0.81994522020416716     
  0.50000000000000000      -0.80000000000000004       0.50000681142255488      -0.79994495922290321     
  0.50000000000000000      -0.78000000000000003       0.50000753722604419      -0.77994467877786655     
  0.50000000000000000      -0.76000000000000001       0.50000827600563857      -0.75994438152552080     
  0.50000000000000000      -0.73999999999999999       0.50000902902299338      -0.73994407050149025     
  0.50000000000000000      -0.71999999999999997       0.50000979755016128      -0.71994374915687775     
  0.50000000000000000      -0.69999999999999996       0.50001058286499067      -0.69994342139830368     
  0.50000000000000000      -0.67999999999999994       0.50001138624469532      -0.67994309163162447     
  0.50000000000000000      -0.65999999999999992       0.50001220895724285      -0.65994276480917879     
  0.50000000000000000      -0.64000000000000001       0.50001305225015824      -0.63994244648026888     
  0.50000000000000000      -0.62000000000000000       0.50001391733628087      -0.61994214284439475     
  0.50000000000000000      -0.59999999999999998       0.50001480537596288      -0.59994186080650957     
  0.50000000000000000      -0.58000000000000007       0.50001571745514106      -0.57994160803325090     
  0.50000000000000000      -0.56000000000000005       0.50001665455866995      -0.55994139300870072     
  0.50000000000000000      -0.54000000000000004       0.50001761753827023      -0.53994122508774656     
  0.50000000000000000      -0.52000000000000002       0.50001860707443568      -0.51994111454451575     
  0.50000000000000000      -0.50000000000000000       0.50001962363166264      -0.49994107261266263     
  0.50000000000000000      -0.47999999999999998       0.50002066740643181      -0.47994111151347640     
  0.50000000000000000      -0.45999999999999996       0.50002173826750607      -0.45994124446686696     
  0.50000000000000000      -0.43999999999999995       0.50002283568832007      -0.43994148567930069     
  0.50000000000000000      -0.42000000000000004       0.50002395867156457      -0.41994185030173753     
  0.50000000000000000      -0.40000000000000002       0.50002510566652336      -0.39994235434963843     
  0.50000000000000000      -0.38000000000000000       0.50002627448033932      -0.37994301457627683     
  0.50000000000000000      -0.35999999999999999       0.50002746218517702      -0.35994384829003989     
  0.50000000000000000      -0.33999999999999997       0.50002866502424148      -0.33994487310634902     
  0.50000000000000000      -0.31999999999999995       0.50002987832077639      -0.31994610662549466     
  0.50000000000000000      -0.29999999999999993       0.50003109639549015      -0.29994756602934947     
  0.50000000000000000      -0.28000000000000003       0.50003231249926061      -0.27994926759289024     
  0.50000000000000000      -0.26000000000000001       0.50003351876933022      -0.25995122611098920     
  0.50000000000000000      -0.23999999999999999       0.50003470621835044      -0.23995345424722517     
  0.50000000000000000      -0.21999999999999997       0.50003586476632289      -0.21995596181953406     
  0.50000000000000000      -0.19999999999999996       0.50003698332542612      -0.19995875504715527     
  0.50000000000000000      -0.17999999999999994       0.50003804994659329      -0.17996183579394009     
  0.50000000000000000      -0.16000000000000003       0.50003905203422516      -0.15996520085367663     
  0.50000000000000000      -0.14000000000000001       0.50003997663138344      -0.13996884133219334     
  0.50000000000000000      -0.12000000000000000       0.50004081077219531      -0.11997274218682370     
  0.50000000000000000       -9.9999999999999978E-002  0.50004154189128902       -9.9976881984373975E-002
  0.50000000000000000       -7.9999999999999960E-002  0.50004215827246357       -7.9981232932305968E-002
  0.50000000000000000       -5.9999999999999942E-002  0.50004264951146382       -5.9985761223354875E-002
  0.50000000000000000       -4.0000000000000036E-002  0.50004300696190718       -3.9990427711391829E-002
  0.50000000000000000       -2.0000000000000018E-002  0.50004322413038038       -1.9995188907684563E-002
  0.50000000000000000        0.0000000000000000       0.50004329698756611        1.7449052494106177E-009
  0.50000000000000000        2.0000000000000018E-002  0.50004322416745628        1.9995192392329737E-002
  0.50000000000000000        4.0000000000000036E-002  0.50004300703594928        3.9990431180549520E-002
  0.50000000000000000        6.0000000000000053E-002  0.50004264962225264        5.9985764666728503E-002
  0.50000000000000000        8.0000000000000071E-002  0.50004215841967048        7.9981236339641132E-002
  0.50000000000000000       0.10000000000000009       0.50004154207447682        9.9976885345475663E-002
  0.50000000000000000       0.12000000000000011       0.50004081099081854       0.11997274549157300     
  0.50000000000000000       0.14000000000000012       0.50003997688478985       0.13996884457056408     
  0.50000000000000000       0.15999999999999992       0.50003905232165657       0.15996520401575176     
  0.50000000000000000       0.17999999999999994       0.50003805026718628       0.17996183886992892     
  0.50000000000000000       0.19999999999999996       0.50003698367821436       0.19995875802740856     
  0.50000000000000000       0.21999999999999997       0.50003586515023823       0.21995596469456077     
  0.50000000000000000       0.23999999999999999       0.50003470663222460       0.23995345700770812     
  0.50000000000000000       0.26000000000000001       0.50003351921189709       0.25995122874780063     
  0.50000000000000000       0.28000000000000003       0.50003231296915807       0.27994927009710713     
  0.50000000000000000       0.30000000000000004       0.50003109689126235       0.29994756839226877     
  0.50000000000000000       0.32000000000000006       0.50002987884087613       0.31994610883864760     
  0.50000000000000000       0.34000000000000008       0.50002866556703307       0.33994487516151589     
  0.50000000000000000       0.36000000000000010       0.50002746274893850       0.35994385017926395     
  0.50000000000000000       0.38000000000000012       0.50002627506326591       0.37994301629187810     
  0.50000000000000000       0.40000000000000013       0.50002510626673002       0.39994235588422689     
  0.50000000000000000       0.41999999999999993       0.50002395928708920       0.41994185164822589     
  0.50000000000000000       0.43999999999999995       0.50002283631712718       0.43994148683091761     
  0.50000000000000000       0.45999999999999996       0.50002173890748969       0.45994124541716819     
  0.50000000000000000       0.47999999999999998       0.50002066805541934       0.47994111225635683     
  0.50000000000000000       0.50000000000000000       0.50001962428741842       0.49994107314236730     
  0.50000000000000000       0.52000000000000002       0.50001860773466489       0.51994111485565053     
  0.50000000000000000       0.54000000000000004       0.50001761820062252       0.53994122517528831     
  0.50000000000000000       0.56000000000000005       0.50001665522074368       0.55994139286800670     
  0.50000000000000000       0.58000000000000007       0.50001571811448731       0.57994160766006819     
  0.50000000000000000       0.60000000000000009       0.50001480603008952       0.59994186019698348     
  0.50000000000000000       0.62000000000000011       0.50001391798265715       0.61994214199507636     
  0.50000000000000000       0.64000000000000012       0.50001305288621889       0.63994244538812317     
  0.50000000000000000       0.66000000000000014       0.50001220958039250       0.65994276347159075     
  0.50000000000000000       0.67999999999999994       0.50001138685231294       0.67994309004640574     
  0.50000000000000000       0.69999999999999996       0.50001058345443461       0.69994341956369832     
  0.50000000000000000       0.71999999999999997       0.50000979811877322       0.71994374707156683     
  0.50000000000000000       0.73999999999999999       0.50000902956810345       0.73994406816459646     
  0.50000000000000000       0.76000000000000001       0.50000827652457003       0.75994437893661204     
  0.50000000000000000       0.78000000000000003       0.50000753771611772       0.77994467593695960     
  0.50000000000000000       0.80000000000000004       0.50000681188109430       0.79994495613046546     
  0.50000000000000000       0.82000000000000006       0.50000609777132932       0.81994521686111888     
  0.50000000000000000       0.84000000000000008       0.50000539415395517       0.83994545581945013     
  0.50000000000000000       0.86000000000000010       0.50000469981218898       0.85994567101352559     
  0.50000000000000000       0.88000000000000012       0.50000401354526947       0.87994586074345271     
  0.50000000000000000       0.90000000000000013       0.50000333416770704       0.89994602357927189     
  0.50000000000000000       0.91999999999999993       0.50000266050798270       0.91994615834210691     
  0.50000000000000000       0.93999999999999995       0.50000199140681179       0.93994626409737281     
  0.50000000000000000       0.95999999999999996       0.50000132571506883       0.95994634002611268     
  0.50000000000000000       0.97999999999999998       0.50000000000000000       0.97991954812285598     
  0.50000000000000000        1.0000000000000000       0.50000000000000000       0.99991959420427778     
  0.52000000000000002       -1.0000000000000000       0.52000000000000002      -0.99992260733924565     
  0.52000000000000002      -0.97999999999999998       0.52000000000000002      -0.97992256652900822     
  0.52000000000000002      -0.95999999999999996       0.52000134477046356      -0.95994835486710284     
  0.52000000000000002      -0.93999999999999995       0.52000201982377048      -0.93994828682162879     
  0.52000000000000002      -0.92000000000000004       0.52000269808276978      -0.91994819245706017     
  0.52000000000000002      -0.90000000000000002       0.52000338062373341      -0.89994807241697383     
  0.52000000000000002      -0.88000000000000000       0.52000406852949732      -0.87994792768130470     
  0.52000000000000002      -0.85999999999999999       0.52000476289059139      -0.85994775946042201     
  0.52000000000000002      -0.83999999999999997       0.52000546480600174      -0.83994756921865987     
  0.52000000000000002      -0.82000000000000006       0.52000617538346494      -0.81994735869160529     
  0.52000000000000002      -0.80000000000000004       0.52000689573917858      -0.79994712990626315     
  0.52000000000000002      -0.78000000000000003       0.52000762699679348      -0.77994688520416344     
  0.52000000000000002      -0.76000000000000001       0.52000837028553137      -0.75994662726745332     
  0.52000000000000002      -0.73999999999999999       0.52000912673724720      -0.73994635914799878     
  0.52000000000000002      -0.71999999999999997       0.52000989748222781      -0.71994608429947304     
  0.52000000000000002      -0.69999999999999996       0.52001068364348424      -0.69994580661234784     
  0.52000000000000002      -0.67999999999999994       0.52001148632926331      -0.67994553045162465     
  0.52000000000000002      -0.65999999999999992       0.52001230662346654      -0.65994526069702364     
  0.52000000000000002      -0.64000000000000001       0.52001314557362388      -0.63994500278520750     
  0.52000000000000002      -0.62000000000000000       0.52001400417603616      -0.61994476275342092     
  0.52000000000000002      -0.59999999999999998       0.52001488335765811      -0.59994454728369562     
  0.52000000000000002      -0.58000000000000007       0.52001578395427084      -0.57994436374646929     
  0.52000000000000002      -0.56000000000000005       0.52001670668446653      -0.55994422024211010     
  0.52000000000000002      -0.54000000000000004       0.52001765211896778      -0.53994412563841110     
  0.52000000000000002      -0.52000000000000002       0.52001862064482129      -0.51994408960160843     
  0.52000000000000002      -0.50000000000000000       0.52001961242406025      -0.49994412261790705     
  0.52000000000000002      -0.47999999999999998       0.52002062734652221      -0.47994423600184488     
  0.52000000000000002      -0.45999999999999996       0.52002166497667057      -0.45994444188713657     
  0.52000000000000002      -0.43999999999999995       0.52002272449448972      -0.43994475319491638     
  0.52000000000000002      -0.42000000000000004       0.52002380463084885      -0.41994518357360822     
  0.52000000000000002      -0.40000000000000002       0.52002490359815068      -0.39994574730405030     
  0.52000000000000002      -0.38000000000000000       0.52002601901762802      -0.37994645916309272     
  0.52000000000000002      -0.35999999999999999       0.52002714784532511      -0.35994733423877906     
  0.52000000000000002      -0.33999999999999997       0.52002828629959841      -0.33994838769058888     
  0.52000000000000002      -0.31999999999999995       0.52002942979388012      -0.31994963444921470     
  0.52000000000000002      -0.29999999999999993       0.52003057287941923      -0.29995108885217653     
  0.52000000000000002      -0.28000000000000003       0.52003170920369335      -0.27995276421441795     
  0.52000000000000002      -0.26000000000000001       0.52003283149104262      -0.25995467233702246     
  0.52000000000000002      -0.23999999999999999       0.52003393155270361      -0.23995682296240556     
  0.52000000000000002      -0.21999999999999997       0.52003500033360639      -0.21995922319068228     
  0.52000000000000002      -0.19999999999999996       0.52003602800286697      -0.19996187687912817     
  0.52000000000000002      -0.17999999999999994       0.52003700409364306      -0.17996478405419697     
  0.52000000000000002      -0.16000000000000003       0.52003791769576979      -0.15996794037264053     
  0.52000000000000002      -0.14000000000000001       0.52003875770126873      -0.13997133667382239     
  0.52000000000000002      -0.12000000000000000       0.52003951309850638      -0.11997495866809167     
  0.52000000000000002       -9.9999999999999978E-002  0.52004017330571073       -9.9978786804834255E-002
  0.52000000000000002       -7.9999999999999960E-002  0.52004072852923977       -7.9982796357550387E-002
  0.52000000000000002       -5.9999999999999942E-002  0.52004117012709739       -5.9986957751547158E-002
  0.52000000000000002       -4.0000000000000036E-002  0.52004149095455365       -3.9991237142941991E-002
  0.52000000000000002       -2.0000000000000018E-002  0.52004168566713227       -1.9995597236990990E-002
  0.52000000000000002        0.0000000000000000       0.52004175095731486        1.6884019098735610E-009
  0.52000000000000002        2.0000000000000018E-002  0.52004168570529963        1.9995600608796748E-002
  0.52000000000000002        4.0000000000000036E-002  0.52004149103077535        3.9991240499761785E-002
  0.52000000000000002        6.0000000000000053E-002  0.52004117024114771        5.9986961083417827E-002
  0.52000000000000002        8.0000000000000071E-002  0.52004072868078022        7.9982799654549588E-002
  0.52000000000000002       0.10000000000000009       0.52004017349429132        9.9978790057097117E-002
  0.52000000000000002       0.12000000000000011       0.52003951332356568       0.11997496186582692     
  0.52000000000000002       0.14000000000000012       0.52003875796213528       0.13997133980732854     
  0.52000000000000002       0.15999999999999992       0.52003791799166266       0.15996794343232171     
  0.52000000000000002       0.17999999999999994       0.52003700442367395       0.17996478703057944     
  0.52000000000000002       0.19999999999999996       0.52003602836604079       0.19996187976287522     
  0.52000000000000002       0.21999999999999997       0.52003500072882369       0.21995922597261020     
  0.52000000000000002       0.23999999999999999       0.52003393197876180       0.23995682563349885     
  0.52000000000000002       0.26000000000000001       0.52003283194663819       0.25995467488844892     
  0.52000000000000002       0.28000000000000003       0.52003170968742407       0.27995276663754359     
  0.52000000000000002       0.30000000000000004       0.52003057338978631       0.29995109113858004     
  0.52000000000000002       0.32000000000000006       0.52002943032929094       0.31994963659070152     
  0.52000000000000002       0.34000000000000008       0.52002828685836910       0.33994838967920554     
  0.52000000000000002       0.36000000000000010       0.52002714842568298       0.35994733606682650     
  0.52000000000000002       0.38000000000000012       0.52002601961771511       0.37994646082313954     
  0.52000000000000002       0.40000000000000013       0.52002490421602654       0.39994574878894584     
  0.52000000000000002       0.41999999999999993       0.52002380526449365       0.41994518487649468     
  0.52000000000000002       0.43999999999999995       0.52002272514180792       0.43994475430924179     
  0.52000000000000002       0.45999999999999996       0.52002166563549435       0.45994444280666524     
  0.52000000000000002       0.47999999999999998       0.52002062801461502       0.47994423672066944     
  0.52000000000000002       0.50000000000000000       0.52001961309912059       0.49994412313045888     
  0.52000000000000002       0.52000000000000002       0.52001862132448673       0.51994408990266805     
  0.52000000000000002       0.54000000000000004       0.52001765280081880       0.53994412572311801     
  0.52000000000000002       0.56000000000000005       0.52001670736603078       0.55994422010597211     
  0.52000000000000002       0.58000000000000007       0.52001578463302733       0.57994436338537103     
  0.52000000000000002       0.60000000000000009       0.52001488403104146       0.59994454669390718     
  0.52000000000000002       0.62000000000000011       0.52001400484144100       0.61994476193160508     
  0.52000000000000002       0.64000000000000012       0.52001314622840933       0.63994500172842739     
  0.52000000000000002       0.66000000000000014       0.52001230726496084       0.65994525940274928     
  0.52000000000000002       0.67999999999999994       0.52001148695476851       0.67994552891773818     
  0.52000000000000002       0.69999999999999996       0.52001068425028052       0.69994580483715041     
  0.52000000000000002       0.71999999999999997       0.52000989806757891       0.71994608228168833     
  0.52000000000000002       0.73999999999999999       0.52000912729840454       0.73994635688677801     
  0.52000000000000002       0.76000000000000001       0.52000837081973939       0.75994662476237840     
  0.52000000000000002       0.78000000000000003       0.52000762750129426       0.77994688245525046     
  0.52000000000000002       0.80000000000000004       0.52000689621121676       0.79994712691396441     
  0.52000000000000002       0.82000000000000006       0.52000617582029285       0.81994735545681119     
  0.52000000000000002       0.84000000000000008       0.52000546520488433       0.83994756574270057     
  0.52000000000000002       0.86000000000000010       0.52000476324881106       0.85994775574506699     
  0.52000000000000002       0.88000000000000012       0.52000406884435890       0.87994792372876329     
  0.52000000000000002       0.90000000000000013       0.52000338089256926       0.89994806822989437     
  0.52000000000000002       0.91999999999999993       0.52000269830294477       0.91994818803852862     
  0.52000000000000002       0.93999999999999995       0.52000201999268669       0.93994828219285009     
  0.52000000000000002       0.95999999999999996       0.52000134488556549       0.95994834985520172     
  0.52000000000000002       0.97999999999999998       0.52000000000000002       0.97992255873979039     
  0.52000000000000002        1.0000000000000000       0.52000000000000002       0.99992259986078180     
  0.54000000000000004       -1.0000000000000000       0.54000000000000004      -0.99992565339840722     
  0.54000000000000004      -0.97999999999999998       0.54000000000000004      -0.97992561722701965     
  0.54000000000000004      -0.95999999999999996       0.54000136180929803      -0.95995039124983328     
  0.54000000000000004      -0.93999999999999995       0.54000204520780226      -0.93995033096003933     
  0.54000000000000004      -0.92000000000000004       0.54000273160061540      -0.91995024746135612     
  0.54000000000000004      -0.90000000000000002       0.54000342198970286      -0.89995014141358998     
  0.54000000000000004      -0.88000000000000000       0.54000411738028342      -0.87995001381155158     
  0.54000000000000004      -0.85999999999999999       0.54000481878110140      -0.85994986588217015     
  0.54000000000000004      -0.83999999999999997       0.54000552720431572      -0.83994969910641037     
  0.54000000000000004      -0.82000000000000006       0.54000624366490413      -0.81994951523493165     
  0.54000000000000004      -0.80000000000000004       0.54000696917946756      -0.79994931630624821     
  0.54000000000000004      -0.78000000000000003       0.54000770476430737      -0.77994910466739964     
  0.54000000000000004      -0.76000000000000001       0.54000845143262444      -0.75994888299711294     
  0.54000000000000004      -0.73999999999999999       0.54000921019067361      -0.73994865433140544     
  0.54000000000000004      -0.71999999999999997       0.54000998203268080      -0.71994842209152510     
  0.54000000000000004      -0.69999999999999996       0.54001076793430558      -0.69994819011406195     
  0.54000000000000004      -0.67999999999999994       0.54001156884440782      -0.67994796268296875     
  0.54000000000000004      -0.65999999999999992       0.54001238567484566      -0.65994774456312144     
  0.54000000000000004      -0.64000000000000001       0.54001321928801116      -0.63994754103489837     
  0.54000000000000004      -0.62000000000000000       0.54001407048178018      -0.61994735792908129     
  0.54000000000000004      -0.59999999999999998       0.54001493997153638      -0.59994720166115723     
  0.54000000000000004      -0.58000000000000007       0.54001582836891837      -0.57994707926383449     
  0.54000000000000004      -0.56000000000000005       0.54001673615693480      -0.55994699841626971     
